time,ssm,noise
2014-11-18,77.98451,8.212471629508787
2015-01-29,54.663715,7.139027102105844
2015-02-10,61.219025,7.3036995111157585
2015-02-13,75.57079,8.002626781140682
2015-03-30,97.92727,9.931870189171093
2015-04-02,98.81396,10.05664191028138
2015-04-23,18.809734,8.462175079708881
2015-05-05,78.20354,8.246680748206023
2015-05-17,53.504425,7.158910531638177
2015-05-29,19.867256,8.344424772191374
2015-06-10,31.683628,7.623902793537555
2015-06-13,52.45354,7.1273187501592545
2015-06-25,69.74115,7.689565968164982
2015-07-16,64.89823,7.461627500468796
2015-07-28,80.455154,8.535799052862714
2015-08-09,51.15929,7.125223176135223
2015-08-21,75.882744,8.015540768114759
2015-09-02,96.42921,9.72429673049187
2015-09-05,92.5531,9.327912722158821
2015-09-14,94.2323,9.478025353509555
2015-09-17,94.83407,9.538696224522344
2015-09-26,92.141594,9.288100199165301
2015-10-08,94.73009,9.51274180439941
2015-11-01,82.45354,8.510664834735506
2015-11-13,84.49779,8.688309712695377
2015-11-16,98.98655,10.001793561130018
2015-11-25,99.79412,10.101576867183654
2015-11-28,99.807526,9.995684909707753
2015-12-07,83.57964,8.558750632503585
2015-12-10,92.099556,9.310344898224438
2015-12-19,84.581856,8.669063090510798
2015-12-22,97.37832,9.790448207625364
2015-12-31,77.96239,8.190216481735945
2016-01-03,98.75221,9.922264229178152
2016-01-12,86.659294,8.82862901392321
2016-01-15,99.691444,10.029629527977017
2016-01-24,84.37832,8.641136949939552
2016-01-27,99.12389,9.950485824400381
2016-02-05,84.35619,8.61658721427683
2016-02-08,96.94469,9.73447254617385
2016-02-29,35.7323,7.430503978905534
2016-03-12,64.7323,7.4679255154577415
2016-03-15,73.995575,7.935720743373859
2016-03-24,44.170353,7.113803110170079
2016-04-05,59.488937,7.244314218445748
2016-04-08,60.469025,7.2791981470294385
2016-04-17,52.597343,7.133911908276149
2016-04-29,49.772125,7.17789132641372
2016-05-02,30.630531,7.793164125029449
2016-05-11,42.99115,7.751462893618884
2016-05-23,80.391594,8.4036707108221
2016-06-04,76.96239,8.121859501980536
2016-06-07,75.10398,8.269385912075446
2016-06-16,72.55089,7.911289122211452
2016-06-28,73.13496,7.872883898861697
2016-07-01,90.789825,9.209340199094333
2016-07-10,50.221237,7.045679024789163
2016-07-22,30.727877,7.716348579362527
2016-07-25,42.504425,7.182513179606511
2016-08-06,69.391594,7.624338067888342
2016-08-15,46.95354,7.084274620781923
2016-08-18,44.661503,7.0865384038099
2016-08-27,37.915928,7.335285674682584
2016-08-30,46.150444,7.077478927174687
2016-09-11,45.946903,7.0894256292179545
2016-09-23,27.048672,7.85537130930675
2016-10-05,9.858407,9.117837229969199
2016-10-11,16.909292,8.640048754369163
2016-10-14,4.0818586,9.663989813479951
2016-10-20,85.98894,8.745352748189491
2016-10-23,69.60398,7.684817234599892
2016-10-26,57.58186,7.26733508874026
2016-10-29,52.59071,7.084274620781923
2016-11-01,44.05531,7.188209372458545
2016-11-04,68.74115,7.632531098754288
2016-11-07,56.827435,7.192440106825047
2016-11-10,83.34513,8.556036010465908
2016-11-13,80.435844,8.348202074465268
2016-11-16,95.20796,9.572557106516635
2016-11-19,84.33849,8.642161008836556
2016-11-22,78.1969,8.187920089878142
2016-11-25,69.814156,7.728595906777989
2016-11-28,65.70575,7.493064639993108
2016-12-04,21.776548,8.197506635816026
2016-12-07,58.205753,7.33913018404818
2016-12-10,66.04646,7.486196737524359
2016-12-13,72.87389,7.850159234053791
2016-12-16,65.159294,7.465481034712098
2016-12-19,63.56416,7.434001649917321
2016-12-22,83.272125,8.536102403778179
2016-12-25,72.349556,7.832807677084552
2016-12-28,71.49115,7.77653891664691
2017-01-03,81.3031,8.418269218620187
2017-01-12,81.82522,8.450860038968228
2017-01-15,94.42921,9.576774079506706
2017-01-21,6.4466667,9.530185960643394
2017-01-24,30.76991,7.709823064209446
2017-01-27,74.685844,7.970631935507211
2017-01-30,90.63717,9.174440254440643
2017-02-02,88.495575,8.976678239326025
2017-02-05,83.25,8.538305151917248
2017-02-08,88.66372,8.970514630909578
2017-02-14,72.84513,7.823764003715904
2017-02-17,58.464603,7.2308642796064495
2017-02-20,77.42036,8.124446883827945
2017-02-23,77.477875,8.107887015641442
2017-02-26,77.86947,8.141312759704508
2017-03-01,82.676994,8.508519936183072
2017-03-04,91.50664,9.241116279351514
2017-03-07,76.763275,8.08944740337901
2017-03-10,82.048676,8.44385412986106
2017-03-16,77.25664,8.116341540373963
2017-03-19,68.039825,7.550859999077172
2017-03-22,72.27434,7.80153433967302
2017-03-28,44.34071,7.170721566733059
2017-04-03,23.615044,8.089857629166103
2017-04-06,4.0309734,9.649613683862562
2017-04-09,13.608407,8.872686037617013
2017-04-15,4.738938,9.591490051912123
2017-04-18,31.188053,7.63383537141561
2017-05-03,29.283186,7.759521698606844
2017-05-12,44.54646,7.315881621090195
2017-05-18,45.592922,7.122816386397749
2017-05-24,1.0700483,10.25543334254961
2017-05-27,8.146018,9.335854853236953
2017-05-30,50.0177,7.386755667546843
2017-06-05,3.1637168,9.75507582875596
2017-06-11,38.309734,7.389600441855126
2017-06-14,39.754425,7.267487301771908
2017-06-17,21.455751,8.239299845672729
2017-06-20,29.39823,7.730313277146784
2017-06-23,28.300884,7.786347820986456
2017-06-26,36.05531,7.398950535484656
2017-06-29,58.544247,7.212789771176326
2017-07-02,55.550884,7.130499740458068
2017-07-05,51.752213,7.052505360395487
2017-07-08,45.274338,7.109136586734676
2017-07-11,35.172565,7.518781792685415
2017-07-14,41.745575,7.231399698047423
2017-07-17,44.376106,7.129413708223758
2017-07-20,48.95354,7.077478927174687
2017-07-23,51.196903,7.116212948307808
2017-07-26,38.37832,7.352607748817055
2017-07-29,30.00885,7.717137004085324
2017-08-01,37.964603,7.342294739071582
2017-08-04,27.272123,7.8744293233314115
2017-08-07,35.736725,7.44247853377245
2017-08-16,69.219025,7.727236051212001
2017-08-19,56.85177,7.325099292570559
2017-08-22,43.940266,7.207343231744759
2017-08-28,39.33186,7.3632819010263555
2017-09-06,52.54867,7.140963718704809
2017-09-09,76.85619,8.080690958803054
2017-09-12,65.090706,7.490997546908396
2017-09-21,52.743362,7.243932462559538
2017-09-24,43.933628,7.145222427596149
2017-09-30,69.61283,7.697402159170326
2017-10-03,68.117256,7.606253249503018
2017-10-06,65.227875,7.478509032229134
2017-10-09,64.192474,7.418137304064067
2017-10-12,46.070797,7.068564335840164
2017-10-15,47.756638,7.095898104644995
2017-10-21,80.19911,8.297763319485238
2017-10-24,83.47345,8.566824775006415
2017-10-27,71.45575,7.795647753317572
2017-10-30,65.40487,7.486048971489555
2017-11-02,48.475662,7.063867926886485
2017-11-05,80.548676,8.360383824868034
2017-11-11,82.54646,8.49466256159703
2017-11-14,78.99336,8.24688195301125
2017-11-17,81.70575,8.42975923190957
2017-11-20,65.48009,7.550273979673956
2017-11-23,84.47566,8.655207139027294
2017-11-26,75.49779,8.024712935620505
2017-11-29,89.409294,9.04242703734256
2017-12-08,78.89381,8.220078482927443
2017-12-17,95.61283,9.59783115249786
2017-12-20,91.06637,9.18299698509798
2017-12-23,97.685844,9.791860444953825
2017-12-26,80.33849,8.33162224320929
2017-12-29,98.59292,9.881096191562081
2018-01-01,83.56195,8.563402268203896
2018-01-04,93.47566,9.413732672636206
2018-01-10,85.25885,8.719383858235433
2018-01-13,69.48894,7.66167915235481
2018-01-16,79.42478,8.241313474659886
2018-01-19,66.5354,7.50007374595012
2018-01-22,82.80974,8.517420981552522
2018-01-25,71.35177,7.72587595629359
2018-01-28,83.52876,8.58842604595875
2018-01-31,75.52876,8.015195745074378
2018-02-03,88.685844,9.003686560593717
2018-02-12,43.5,7.174885525280871
2018-02-15,69.435844,7.639267443914109
2018-02-21,55.25,7.0547793377557015
2018-03-05,65.76549,7.4500549383256764
2018-03-08,51.803097,7.038846068944887
2018-03-11,84.02434,8.62980019046986
2018-03-14,63.34071,7.366436080695566
2018-03-17,51.829647,7.0547793377557015
2018-03-23,71.5531,7.7691385155843555
2018-03-29,74.20575,7.933629552487701
2018-04-01,59.65487,7.24362704336459
2018-04-04,69.83407,7.710540423882011
2018-04-07,51.44469,7.071458899933686
2018-04-10,53.80531,7.079901129253148
2018-04-13,45.22345,7.120564136942984
2018-04-25,16.31416,8.629031057491359
2018-05-04,15.725664,8.714180793548804
2018-05-25,69.25664,7.779881019178016
2018-06-06,40.94469,7.251411214499555
2018-06-09,34.911503,7.495057368409678
2018-06-12,22.690266,8.149189655137388
2018-06-15,35.493362,7.458736043246996
2018-06-18,30.024336,7.679489405040148
2018-06-21,36.63717,7.39401515936985
2018-06-24,28.296461,7.808691549601262
2018-06-27,37.577435,7.363882801315107
2018-06-30,43.78982,7.159992089776616
2018-07-03,33.126106,7.535975663677519
2018-07-06,25.283186,7.992529698002462
2018-07-09,19.43584,8.37532194599796
2018-07-12,26.10177,7.9324442996072575
2018-07-15,20.756638,8.305957985271617
2018-07-18,21.146017,8.310950767202707
2018-07-21,14.336283,8.81031676024927
2018-07-24,24.18584,8.054913852310376
2018-07-27,28.192478,7.876114895093136
2018-07-30,20.847345,8.318534056524474
2018-08-02,19.199116,8.430612150902096
2018-08-05,26.829645,7.9316772768928745
2018-08-08,52.80531,7.145299835172298
2018-08-11,69.391594,7.660957217392985
2018-08-14,65.99779,7.517751852805064
2018-08-17,86.79204,8.82211119957684
2018-08-23,46.13053,7.152495077992572
2018-08-26,58.519913,7.179509313476854
2018-09-01,47.818584,7.0865384038099
2018-09-04,46.714603,7.337848904731724
2018-09-13,36.511063,7.375290604743977
2018-09-16,31.650442,7.652939165843813
2018-09-19,26.783186,7.899955191986739
2018-09-22,26.066372,7.936278301215014
2018-09-25,61.37168,7.312554364066884
2018-09-28,48.484512,7.125067923911602
2018-10-01,50.519913,7.1520310872203545
2018-10-04,36.719025,7.413587740483059
2018-10-07,25.006638,7.9680640213158185
2018-10-16,27.55531,7.828993651352666
2018-10-19,20.26991,8.296363421264711
2018-10-22,60.32301,7.244314218445748
2018-10-28,51.334072,7.133911908276149
