time,ssm,noise
2019-01-05,85.581856,8.713228677264294
2019-01-11,93.81858,9.435563960709352
2019-01-14,79.27876,8.26637554202384
2019-01-17,96.5439,9.88753835057778
2019-01-23,15.584071,8.657826782846254
2019-02-10,99.564445,10.007053068266957
2019-02-13,77.06858,8.112319921777884
2019-02-19,51.338497,7.0752122454795705
2019-02-25,47.60398,7.086694500121555
2019-02-28,78.87168,8.215434427457772
2019-03-03,57.761063,7.2000491640406015
2019-03-06,82.548676,8.490494424662279
2019-03-12,94.80974,9.53283798246881
2019-03-15,87.400444,8.875615396836794
2019-03-18,77.03319,8.12526378060582
2019-03-21,58.940266,7.232546889808205
2019-03-24,68.289825,7.604944246419591
2019-04-05,52.075222,7.224972058003965
2019-04-08,36.931416,7.612286296170636
2019-04-11,36.28982,7.5008849035485925
2019-04-20,4.0154867,9.65912379910164
2019-04-23,8.048673,9.334373625126183
2019-04-26,42.033184,7.294985548943331
2019-04-29,25.577435,8.02264494156429
2019-05-05,4.178082,9.842016907303755
2019-05-08,6.9955754,9.421602460322447
2019-05-11,8.2488785,9.407860943574383
2019-05-20,45.809734,7.174885525280871
2019-05-29,18.787611,8.547110467586853
2019-06-04,26.891592,7.979786410076555
2019-06-10,32.513275,7.659079868024537
2019-06-13,70.67478,7.766290329798756
2019-06-16,73.64602,7.90772278510177
2019-06-19,61.61062,7.365835388701768
2019-06-22,42.780975,7.195438574762892
2019-06-25,55.347343,7.111392455410351
2019-06-28,45.63053,7.10236468162516
2019-07-01,31.362831,7.674229948974328
2019-07-04,36.33186,7.39610935751484
2019-07-13,46.238937,7.152649734894649
2019-07-16,37.745575,7.363807691460591
2019-07-19,33.71018,7.4893730021011615
2019-07-22,47.32301,7.134066968036169
2019-07-28,63.486725,7.425142649325457
2019-07-31,64.935844,7.803164776612976
2019-08-03,47.45354,7.12312698560803
2019-08-06,42.964603,7.254614033755418
2019-08-09,52.47345,7.1273187501592545
2019-08-12,38.550884,7.3818121381187884
2019-08-15,73.32964,7.936975193437292
2019-08-18,87.12168,8.864453723891216
2019-08-24,46.34513,7.202122966267581
2019-08-27,48.449116,7.070833148641623
2019-08-30,49.80752,7.200970927651698
2019-09-02,31.431416,7.671418624792559
2019-09-08,52.37168,7.151025670600891
2019-09-14,25.336283,8.005114515550646
2019-09-26,99.6875,10.057991571106253
2019-09-29,82.21239,8.459494848827863
2019-10-02,76.7677,8.094642060554351
2019-10-05,69.477875,7.680353628473567
2019-10-08,77.09513,8.130367525899102
2019-10-11,71.40487,7.774333764813913
2019-10-14,80.48451,8.346611839755088
2019-10-17,76.141594,8.078705758081782
2019-10-20,77.289825,8.151768362363367
2019-10-23,75.71239,8.04673846971554
2019-10-26,73.57964,7.876676672190505
2019-10-29,57.559734,7.275017866352783
2019-11-01,83.867256,8.584496727869169
2019-11-04,86.16151,8.7796904616148
2019-11-07,88.05089,8.951689413894556
2019-11-10,67.04646,7.636877808035641
2019-11-13,95.29204,9.610846103848422
2019-11-22,85.564156,8.754012986215628
2019-11-25,80.23451,8.338788774761506
2019-11-28,98.31637,9.861429288425663
2019-12-01,88.442474,8.962001889985642
2019-12-07,97.564156,9.810482924975657
2019-12-10,78.719025,8.261422770606178
2019-12-13,99.49554,9.994027234160553
2019-12-16,87.7677,8.91584301326398
2019-12-19,97.14381,9.773372258833412
2019-12-22,98.10135,9.900859913513928
2019-12-25,91.192474,9.220864183100511
2019-12-28,79.92257,8.28382046014574
