time,ssm,noise
2014-11-18,77.98451,0.546285477359738
2015-01-29,54.663715,0.4748810287070485
2015-02-10,61.219025,0.4858348812677164
2015-02-13,75.57079,0.5323268248971584
2015-03-30,97.92727,0.6696065729314631
2015-04-02,98.81396,0.685857302643532
2015-04-23,18.809734,0.5628955132138412
2015-05-05,78.20354,0.5485610286746405
2015-05-17,53.504425,0.4762036483899682
2015-05-29,19.867256,0.5550628932176438
2015-06-10,31.683628,0.5071344628798223
2015-06-13,52.45354,0.47410218905558627
2015-06-25,69.74115,0.5115023250073458
2015-07-16,64.89823,0.4963400849198873
2015-07-28,80.455154,0.5715993701609795
2015-08-09,51.15929,0.473962800692668
2015-08-21,75.882744,0.5331858407079646
2015-09-02,96.42921,0.6468505859375
2015-09-05,92.5531,0.6204835334710315
2015-09-14,94.2323,0.6304688580268252
2015-09-17,94.83407,0.6345046051835592
2015-09-26,92.141594,0.6178352558507328
2015-10-08,94.73009,0.6327782014829922
2015-11-01,82.45354,0.5661209916646501
2015-11-13,84.49779,0.5779377760085385
2015-11-16,98.98655,0.6697696292346903
2015-11-25,99.79412,0.6795055682842549
2015-11-28,99.807526,0.6649030837337527
2015-12-07,83.57964,0.5693195984426853
2015-12-10,92.099556,0.6193149532892007
2015-12-19,84.581856,0.5766575230961353
2015-12-22,97.37832,0.6512509236293557
2015-12-31,77.96239,0.5448051047536124
2016-01-03,98.75221,0.6600191909655005
2016-01-12,86.659294,0.587271698808248
2016-01-15,99.691444,0.6731446412232545
2016-01-24,84.37832,0.5747998668029245
2016-01-27,99.12389,0.6618964946375484
2016-02-05,84.35619,0.5731668387894082
2016-02-08,96.94469,0.6475275090310426
2016-02-29,35.7323,0.49426978457290516
2016-03-12,64.7323,0.4967590264514484
2016-03-15,73.995575,0.5278762884899578
2016-03-24,44.170353,0.47320313580268253
2016-04-05,59.488937,0.48188461033643876
2016-04-08,60.469025,0.4842050603005738
2016-04-17,52.597343,0.4745407779659845
2016-04-29,49.772125,0.4774662119097414
2016-05-02,30.630531,0.5183935587385059
2016-05-11,42.99115,0.5156196324171218
2016-05-23,80.391594,0.5590038468352461
2016-06-04,76.96239,0.5402580531297532
2016-06-07,75.10398,0.550071378724765
2016-06-16,72.55089,0.526251126179653
2016-06-28,73.13496,0.523696460555085
2016-07-01,90.789825,0.6125962248945658
2016-07-10,50.221237,0.4686716130349488
2016-07-22,30.727877,0.5132838561471584
2016-07-25,42.504425,0.47777368326102737
2016-08-06,69.391594,0.5071634275723348
2016-08-15,46.95354,0.47123893805309736
2016-08-18,44.661503,0.4713895341991323
2016-08-27,37.915928,0.4879359355015037
2016-08-30,46.150444,0.47078687954792936
2016-09-11,45.946903,0.47158158563934593
2016-09-23,27.048672,0.5225315262786056
2016-10-05,9.858407,0.6065095209442408
2016-10-11,16.909292,0.5747274888300262
2016-10-14,4.0818586,0.6428390097829093
2016-10-20,85.98894,0.5817322182444344
2016-10-23,69.60398,0.5111864478187224
2016-10-26,57.58186,0.48341592434233266
2016-10-29,52.59071,0.47123893805309736
2016-11-01,44.05531,0.4781525873504909
2016-11-04,68.74115,0.5077084229055759
2016-11-07,56.827435,0.4784339972301922
2016-11-10,83.34513,0.5691390586110343
2016-11-13,80.435844,0.5553141568614318
2016-11-16,95.20796,0.6367570320061877
2016-11-19,84.33849,0.5748679912195797
2016-11-22,78.1969,0.544652348071073
2016-11-25,69.814156,0.514098547201241
2016-11-28,65.70575,0.49843124794749033
2016-12-04,21.776548,0.5452900439237072
2016-12-07,58.205753,0.48819168901021504
2016-12-10,66.04646,0.4979743957519531
2016-12-13,72.87389,0.5221848276864111
2016-12-16,65.159294,0.49659641232110757
2016-12-19,63.56416,0.49450244734772536
2016-12-22,83.272125,0.5678130968482094
2016-12-25,72.349556,0.5210306285756879
2016-12-28,71.49115,0.5172876678736864
2017-01-03,81.3031,0.5599749404772193
2017-01-12,81.82522,0.5621428363091123
2017-01-15,94.42921,0.6370375641679342
2017-01-21,6.4466667,0.6353457302517361
2017-01-24,30.76991,0.5128497908600663
2017-01-27,74.685844,0.5301985614067686
2017-01-30,90.63717,0.6102746609037957
2017-02-02,88.495575,0.597119761779245
2017-02-05,83.25,0.5679596082299156
2017-02-08,88.66372,0.5967097324607646
2017-02-14,72.84513,0.5204290541927371
2017-02-17,58.464603,0.4809899456733096
2017-02-20,77.42036,0.5404301533656838
2017-02-23,77.477875,0.5393286173322559
2017-02-26,77.86947,0.541552079462372
2017-03-01,82.676994,0.5659783287385923
2017-03-04,91.50664,0.6147099047635509
2017-03-07,76.763275,0.5381020402486345
2017-03-10,82.048676,0.5616768355918141
2017-03-16,77.25664,0.5398909982326812
2017-03-19,68.039825,0.5022757201068169
2017-03-22,72.27434,0.5189503357473728
2017-03-28,44.34071,0.4769893072347725
2017-04-03,23.615044,0.538129317022003
2017-04-06,4.0309734,0.6418827698294041
2017-04-09,13.608407,0.590202264026203
2017-04-15,4.738938,0.6380164222379702
2017-04-18,31.188053,0.5077951819495817
2017-05-03,29.283186,0.5161557155372822
2017-05-12,44.54646,0.48664521749040723
2017-05-18,45.592922,0.4738026846826604
2017-05-24,1.0700483,0.7128018733959842
2017-05-27,8.146018,0.6210118521631292
2017-05-30,50.0177,0.4913596769349765
2017-06-05,3.1637168,0.6488979643425056
2017-06-11,38.309734,0.49154892642941095
2017-06-14,39.754425,0.48342605185719717
2017-06-17,21.455751,0.5480700805123928
2017-06-20,29.39823,0.5142127855689125
2017-06-23,28.300884,0.5179401498980226
2017-06-26,36.05531,0.49217085711723935
2017-06-29,58.544247,0.47978764086698006
2017-07-02,55.550884,0.47431378659948836
2017-07-05,51.752213,0.46912566328470684
2017-07-08,45.274338,0.4728927274720859
2017-07-11,35.172565,0.5001419202416344
2017-07-14,41.745575,0.4810255607672497
2017-07-17,44.376106,0.47424154366012167
2017-07-20,48.95354,0.47078687954792936
2017-07-23,51.196903,0.47336345436298743
2017-07-26,38.37832,0.4890881766260198
2017-07-29,30.00885,0.5133363166741565
2017-08-01,37.964603,0.488402172527482
2017-08-04,27.272123,0.5237992548309596
2017-08-07,35.736725,0.4950663136169974
2017-08-16,69.219025,0.5140081084935011
2017-08-19,56.85177,0.4872583709986864
2017-08-22,43.940266,0.47942534590189434
2017-08-28,39.33186,0.48979821669316925
2017-09-06,52.54867,0.47500985069612484
2017-09-09,76.85619,0.5375195731103948
2017-09-12,65.090706,0.4982937500540134
2017-09-21,52.743362,0.48185922403251175
2017-09-24,43.933628,0.47529311728688467
2017-09-30,69.61283,0.5120235881974212
2017-10-03,68.117256,0.5059604475983476
2017-10-06,65.227875,0.49746302376806206
2017-10-09,64.192474,0.4934471602988454
2017-10-12,46.070797,0.47019391355261336
2017-10-15,47.756638,0.47201210629623547
2017-10-21,80.19911,0.5519590124619745
2017-10-24,83.47345,0.5698566943143322
2017-10-27,71.45575,0.5185587722643287
2017-10-30,65.40487,0.4979645720625346
2017-11-02,48.475662,0.4698815134774267
2017-11-05,80.548676,0.5561244593257397
2017-11-11,82.54646,0.5650565560940093
2017-11-14,78.99336,0.5485744307526444
2017-11-17,81.70575,0.5607392302656595
2017-11-20,65.48009,0.5022367629329715
2017-11-23,84.47566,0.575735784209935
2017-11-26,75.49779,0.5337959559617844
2017-11-29,89.409294,0.6014932953150927
2017-12-08,78.89381,0.5467914817607509
2017-12-17,95.61283,0.6384381994736933
2017-12-20,91.06637,0.6108438947559458
2017-12-23,97.685844,0.6513448394505323
2017-12-26,80.33849,0.5542112704926887
2017-12-29,98.59292,0.6572807109461422
2018-01-01,83.56195,0.5696290277801783
2018-01-04,93.47566,0.6261922110498479
2018-01-10,85.25885,0.5800048017923811
2018-01-13,69.48894,0.5096473018679999
2018-01-16,79.42478,0.5482040337756672
2018-01-19,66.5354,0.4988974849734686
2018-01-22,82.80974,0.5665703832575705
2018-01-25,71.35177,0.5139176360273783
2018-01-28,83.52876,0.5712935861233062
2018-01-31,75.52876,0.5331628850076051
2018-02-03,88.685844,0.59891631539944
2018-02-12,43.5,0.4772662947663164
2018-02-15,69.435844,0.5081564979215639
2018-02-21,55.25,0.4692769345983995
2018-03-05,65.76549,0.4955702925150373
2018-03-08,51.803097,0.4682170901678305
2018-03-11,84.02434,0.5740457720461145
2018-03-14,63.34071,0.4900080250427786
2018-03-17,51.829647,0.4692769345983995
2018-03-23,71.5531,0.5167954031345063
2018-03-29,74.20575,0.5277372039524855
2018-04-01,59.65487,0.481838901486017
2018-04-04,69.83407,0.512897525213461
2018-04-07,51.44469,0.47038643761018734
2018-04-10,53.80531,0.4709480083094234
2018-04-13,45.22345,0.4736528649794317
2018-04-25,16.31416,0.573994594337666
2018-05-04,15.725664,0.5796587108510786
2018-05-25,69.25664,0.5175100005833448
2018-06-06,40.94469,0.48235668756265554
2018-06-09,34.911503,0.4985637833586836
2018-06-12,22.690266,0.542076043323078
2018-06-15,35.493362,0.4961477296542277
2018-06-18,30.024336,0.5108320523152309
2018-06-21,36.63717,0.4918425568437154
2018-06-24,28.296461,0.5194264302211525
2018-06-27,37.577435,0.4898381866185011
2018-06-30,43.78982,0.476275587503889
2018-07-03,33.126106,0.5012856542536642
2018-07-06,25.283186,0.5316551681113454
2018-07-09,19.43584,0.5571181373258608
2018-07-12,26.10177,0.527658344370074
2018-07-15,20.756638,0.5525041090703643
2018-07-18,21.146017,0.5528362240411538
2018-07-21,14.336283,0.586053561320347
2018-07-24,24.18584,0.5358048835686877
2018-07-27,28.192478,0.5239113664205095
2018-07-30,20.847345,0.5533406417981713
2018-08-02,19.199116,0.5607959781072835
2018-08-05,26.829645,0.5276073354535398
2018-08-08,52.80531,0.4752982823194656
2018-08-11,69.391594,0.5095992974475422
2018-08-14,65.99779,0.5000734244827676
2018-08-17,86.79204,0.5868381061385163
2018-08-23,46.13053,0.47577690867196143
2018-08-26,58.519913,0.477573867392751
2018-09-01,47.818584,0.4713895341991323
2018-09-04,46.714603,0.48810644909343887
2018-09-13,36.511063,0.4905970413072974
2018-09-16,31.650442,0.5090659487563952
2018-09-19,26.783186,0.5254972002147573
2018-09-22,26.066372,0.5279133889527448
2018-09-25,61.37168,0.4864238975322352
2018-09-28,48.484512,0.47395247062750623
2018-10-01,50.519913,0.4757460197516247
2018-10-04,36.719025,0.4931445163963115
2018-10-07,25.006638,0.5300277439893875
2018-10-16,27.55531,0.5207769005699495
2018-10-19,20.26991,0.5518658730836041
2018-10-22,60.32301,0.48188461033643876
2018-10-28,51.334072,0.4745407779659845
2018-10-31,77.84734,0.5419992767604052
2018-11-06,61.39602,0.4849777559263516
2018-11-09,59.431416,0.48303104501909916
2018-11-12,88.451324,0.5962215187275304
2018-11-15,68.94469,0.5111433383637825
2018-11-18,59.63717,0.47829585792744056
2018-11-27,78.25,0.543761936964187
2018-11-30,75.56858,0.531738011182937
2018-12-03,92.780975,0.6217011308248064
2018-12-06,92.88496,0.6221693595953747
2018-12-12,70.89602,0.5148073719666068
2018-12-21,98.54646,0.658158901518425
2018-12-30,85.6969,0.580801702178685
2019-01-05,85.581856,0.5795953801247926
2019-01-11,93.81858,0.6276443616478844
2019-01-14,79.27876,0.549871123997511
2019-01-17,96.5439,0.6905756508431784
2019-01-23,15.584071,0.57591004498237
2019-02-10,99.564445,0.6671368408203125
2019-02-13,77.06858,0.539623496806727
2019-02-19,51.338497,0.47063611460997995
2019-02-25,47.60398,0.471399898022677
2019-02-28,78.87168,0.546482558799001
2019-03-03,57.761063,0.47894013666473656
2019-03-06,82.548676,0.5647792984954023
2019-03-12,94.80974,0.6341149659283393
2019-03-15,87.400444,0.5903971849289615
2019-03-18,77.03319,0.5404845043621231
2019-03-21,58.940266,0.4811018547125622
2019-03-24,68.289825,0.505873350970513
2019-04-05,52.075222,0.4805979770896709
2019-04-08,36.931416,0.5063617672540445
2019-04-11,36.28982,0.4989514308693135
2019-04-20,4.0154867,0.6425153344078401
2019-04-23,8.048673,0.6209132776851147
2019-04-26,42.033184,0.4852552160752558
2019-04-29,25.577435,0.5336583905515417
2019-05-05,4.178082,0.6650618461713399
2019-05-08,6.9955754,0.6267156685348105
2019-05-11,8.2488785,0.6299969455051849
2019-05-20,45.809734,0.4772662947663164
2019-05-29,18.787611,0.568545316172912
2019-06-04,26.891592,0.5308074951171875
2019-06-10,32.513275,0.509474425189263
2019-06-13,70.67478,0.5166059510897746
2019-06-16,73.64602,0.5260139060231437
2019-06-19,61.61062,0.48996808887582965
2019-06-22,42.780975,0.4786334417562569
2019-06-25,55.347343,0.47304278348399476
2019-06-28,45.63053,0.4724422556109133
2019-07-01,31.362831,0.5104821804350457
2019-07-04,36.33186,0.49198187768986795
2019-07-13,46.238937,0.4757871712203574
2019-07-16,37.745575,0.4898331903778346
2019-07-19,33.71018,0.4981856894704093
2019-07-22,47.32301,0.4745510742727634
2019-07-28,63.486725,0.49391312725776065
2019-07-31,64.935844,0.5190588014315715
2019-08-03,47.45354,0.47382334481298394
2019-08-06,42.964603,0.4825697367170216
2019-08-09,52.47345,0.47410218905558627
2019-08-12,38.550884,0.4910308365273265
